Wall time,Step,Value
1774154379.740816,227328,0.0577256940305233
1774154380.3237271,229376,0.08024364709854126
1774154381.1344967,231424,0.07648026198148727
1774154381.7386265,233472,0.07908163219690323
1774154382.6447217,235520,0.06609513610601425
1774154383.8038702,237568,0.06617187708616257
1774154384.8860347,239616,0.04944957420229912
1774154385.6447875,241664,0.0763888880610466
1774154386.6932108,243712,0.08353757858276367
1774154387.7287788,245760,0.07907774299383163
1774154388.27118,247808,0.06617647409439087
1774154388.9370265,249856,0.07236842066049576
1774154390.2947168,251904,0.06581804901361465
1774154391.2620919,253952,0.08664772659540176
1774154392.6181872,256000,0.07253086566925049
1774154393.2275655,258048,0.0814732164144516
1774154393.9140754,260096,0.06302083283662796
1774154394.493137,262144,0.078125
1774154395.2713869,264192,0.09091796725988388
1774154395.898804,266240,0.06220518797636032
1774154396.9047844,268288,0.06479492038488388
1774154398.2659042,270336,0.09692580997943878
1774154399.0253186,272384,0.07770833373069763
1774154400.0150106,274432,0.094970703125
1774154400.8172789,276480,0.0729166641831398
1774154401.7475572,278528,0.0742807537317276
1774154402.9421046,280576,0.07979060709476471
1774154403.8176863,282624,0.09928097575902939
1774154404.925773,284672,0.08344414830207825
1774154405.626961,286720,0.09004237502813339
1774154406.1897,288768,0.0715842992067337
1774154406.8163455,290816,0.07881944626569748
1774154407.3861616,292864,0.12296195328235626
1774154408.001513,294912,0.0662650614976883
1774154408.836408,296960,0.09388185292482376
1774154409.5936666,299008,0.059864457696676254
1774154410.8925545,301056,0.0651506707072258
1774154411.9265428,303104,0.03647460788488388
1774154413.4924798,305152,0.08188476413488388
1774154415.1017282,307200,0.06411132961511612
1774154416.70189,309248,0.08964844048023224
1774154417.3635736,311296,0.10632622241973877
1774154417.9426448,313344,0.08473557978868484
1774154418.9684236,315392,0.13825158774852753
1774154419.579423,317440,0.06036931648850441
1774154420.4585614,319488,0.05890486761927605
1774154421.6719942,321536,0.11279069632291794
1774154422.2804813,323584,0.059827301651239395
1774154422.8087022,325632,0.0638020858168602
1774154423.401761,327680,0.04296875
1774154423.9139445,329728,0.15000000596046448
1774154424.4262266,331776,0.09765625
1774154425.9854999,333824,0.10107421875
1774154426.8434434,335872,0.12537650763988495
1774154427.55635,337920,0.16346153616905212
1774154428.2621303,339968,0.09142562001943588
1774154428.9349382,342016,0.07084216177463531
1774154429.4957342,344064,0.03631756827235222
1774154430.2907052,346112,0.11683238297700882
1774154431.8920894,348160,0.05522460862994194
1774154433.5455654,350208,0.03535156324505806
1774154434.2295468,352256,0.0684523805975914
1774154435.004495,354304,0.041360292583703995
1774154435.8318095,356352,0.0411783866584301
1774154437.4818587,358400,0.07939453423023224
1774154438.3057735,360448,0.0379464291036129
1774154438.885907,362496,0.1450892835855484
1774154439.7497323,364544,0.08347409963607788
1774154440.3119345,366592,0.11177884787321091
1774154441.334893,368640,0.02626953087747097
1774154442.339626,370688,0.04067382961511612
1774154443.8859036,372736,0.02080078050494194
1774154444.868846,374784,0.09028320014476776
1774154446.4840796,376832,0.05898437649011612
1774154448.092857,378880,0.02490234375
1774154449.7123082,380928,0.04208984225988388
1774154450.7325842,382976,0.013671875
1774154451.6414354,385024,0.04204776510596275
1774154452.5755687,387072,0.022562241181731224
1774154454.178811,389120,0.03422851487994194
1774154455.3824148,391168,0.04593278840184212
1774154457.007871,393216,0.03852539137005806
1774154457.8965225,395264,0.03277277573943138
1774154458.758028,397312,0.09488224983215332
1774154459.5879858,399360,0.028778698295354843
1774154460.1371067,401408,0.1041666641831398
1774154460.7061093,403456,0.09765625
1774154461.6860511,405504,0.14223632216453552
1774154463.2805154,407552,0.07456054538488388
1774154464.855945,409600,0.02495117112994194
1774154466.4877994,411648,0.05058593675494194
1774154467.3971474,413696,0.044921875
1774154468.0849626,415744,0.02425130270421505
1774154469.0959952,417792,0.01450195349752903
1774154470.1118236,419840,0.03330077975988388
1774154471.680542,421888,0.04604492336511612
1774154473.2533264,423936,0.05375976487994194
1774154474.8897297,425984,0.05942382663488388
1774154476.5026548,428032,0.03554687649011612
1774154478.1090977,430080,0.01816406287252903
1774154479.7616765,432128,0.00869140587747097
1774154481.4060493,434176,0.05947265774011612
1774154483.0410202,436224,0.0064941407181322575
1774154483.7456026,438272,0.0262721236795187
1774154485.3651397,440320,0.03037109412252903
1774154487.0153596,442368,0.05415039137005806
1774154488.016191,444416,0.02099609375
1774154489.0252657,446464,0.026611328125
1774154490.0309741,448512,0.00913085974752903
1774154491.040605,450560,0.0069335936568677425
1774154492.0411394,452608,0.02226562425494194
1774154493.6486843,454656,0.01835937425494194
1774154495.3043745,456704,0.0040039061568677425
1774154496.3399885,458752,0.009521484375
1774154497.3750694,460800,0.04770507663488388
1774154498.412516,462848,0.060302734375
1774154499.4450262,464896,0.0076660155318677425
1774154500.4711673,466944,0.0034667968284338713
1774154501.5059414,468992,0.04218750074505806
1774154502.5424495,471040,0.032958984375
1774154503.5834782,473088,0.013232422061264515
1774154504.606133,475136,0.01206054724752903
1774154505.610089,477184,0.0038085938431322575
1774154506.614621,479232,0.01040039025247097
1774154507.6283286,481280,0.00991210900247097
1774154508.6339376,483328,0.0013183593982830644
1774154510.1994314,485376,0.0009277343633584678
1774154511.7614694,487424,0.015380859375
1774154513.3314486,489472,0.001953125
1774154514.9175596,491520,0.0001464843808207661
1774154515.8925574,493568,0.00341796875
1774154517.4687192,495616,0.0014160156715661287
1774154518.4465618,497664,0.0002929687616415322
1774154519.418057,499712,0.0
1774154520.4101624,501760,0.0
